year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1990,CO,Total Electric Power Industry,Petroleum,23679,53,27,54167,27390
1990,CT,Total Electric Power Industry,Total,12103268,52235,31512,,35147247
1990,CT,Total Electric Power Industry,Coal,3560469,11127,14288,1455002,3594645
1990,CT,Total Electric Power Industry,Natural Gas,697643,4,1608,11201180,1251479
1990,CT,Total Electric Power Industry,Other,462763,675,2310,,0
1990,CT,Total Electric Power Industry,Petroleum,7382393,40429,13306,14515654,8874466
1990,DC,Total Electric Power Industry,Total,409724,2303,425,,361043
1990,DC,Total Electric Power Industry,Petroleum,409724,2303,425,870797,361043
1990,DE,Total Electric Power Industry,Total,8884879,80050,27206,,7841500
1990,DE,Total Electric Power Industry,Coal,5428824,38490,21703,2186303,5113479
1990,DE,Total Electric Power Industry,Natural Gas,619690,2,1001,10803181,763019
1990,DE,Total Electric Power Industry,Other,0,162,0,,6315
1990,DE,Total Electric Power Industry,Petroleum,2836365,41396,4503,4266440,1793806
1990,FL,Total Electric Power Industry,Total,91555237,632761,289629,,131502553
1990,FL,Total Electric Power Industry,Coal,57456294,436233,216727,24458736,60100257
1990,FL,Total Electric Power Industry,Natural Gas,11265272,56,25719,200576189,18642683
1990,FL,Total Electric Power Industry,Other,1338330,28285,9258,,1453102
1990,FL,Total Electric Power Industry,Petroleum,21495341,168186,37924,41401921,25535138
1990,GA,Total Electric Power Industry,Total,67852693,848506,306264,,102686240
1990,GA,Total Electric Power Industry,Coal,65171579,805011,291981,28228783,68545692
1990,GA,Total Electric Power Industry,Natural Gas,1080132,4,2225,7667165,830180
1990,GA,Total Electric Power Industry,Other,310556,30285,10044,,1
1990,GA,Total Electric Power Industry,Petroleum,1290426,13207,2014,1021591,499480
1990,HI,Total Electric Power Industry,Total,8063505,35214,14888,,9702752
1990,HI,Total Electric Power Industry,Coal,6345,78,26,2013,2381
1990,HI,Total Electric Power Industry,Other,236361,44,672,,
1990,HI,Total Electric Power Industry,Petroleum,7820799,35093,14189,16033262,8735862
1990,IA,Total Electric Power Industry,Total,29954105,182766,152100,,30044506
1990,IA,Total Electric Power Industry,Coal,29378522,182458,150750,15922186,25751941
1990,IA,Total Electric Power Industry,Natural Gas,512789,1,1216,5331961,333390
1990,IA,Total Electric Power Industry,Other,1212,50,47,,
1990,IA,Total Electric Power Industry,Petroleum,61582,257,87,134131,54471
1990,ID,Total Electric Power Industry,Total,489043,8655,2677,,9691475
1990,ID,Total Electric Power Industry,Coal,316004,5540,1547,30719,44371
1990,ID,Total Electric Power Industry,Natural Gas,171264,1,307,733221,55714
1990,ID,Total Electric Power Industry,Other,0,3092,820,,65203
1990,ID,Total Electric Power Industry,Petroleum,1775,22,3,2325,994
1990,IL,Total Electric Power Industry,Total,60761615,849173,335809,,129392471
1990,IL,Total Electric Power Industry,Coal,58336624,845232,330004,28033010,54966018
1990,IL,Total Electric Power Industry,Natural Gas,1350382,5,3503,17822267,1419891
1990,IL,Total Electric Power Industry,Other,0,0,914,,
1990,IL,Total Electric Power Industry,Petroleum,1074609,3936,1388,2155575,438584
1990,IN,Total Electric Power Industry,Total,99078594,1276784,489687,,101417116
1990,IN,Total Electric Power Industry,Coal,95600952,1273237,484016,48099024,96925554
1990,IN,Total Electric Power Industry,Natural Gas,1871863,7,3824,16908209,1470837
1990,IN,Total Electric Power Industry,Other,299535,114,907,,
1990,IN,Total Electric Power Industry,Petroleum,1306244,3426,940,1763063,868038
1990,KS,Total Electric Power Industry,Total,27517046,78498,124679,,34184857
1990,KS,Total Electric Power Industry,Coal,25770223,77331,120126,15017606,23720258
1990,KS,Total Electric Power Industry,Natural Gas,1670557,6,4168,29874775,2502807
1990,KS,Total Electric Power Industry,Petroleum,76266,1160,386,211573,74026
1990,KY,Total Electric Power Industry,Total,66691156,818531,300977,,73807286
1990,KY,Total Electric Power Industry,Coal,66585266,818339,300852,30867075,70500461
1990,KY,Total Electric Power Industry,Natural Gas,15310,0,36,282503,27796
1990,KY,Total Electric Power Industry,Petroleum,90580,192,89,212140,118646
1990,LA,Total Electric Power Industry,Total,44982915,111821,151628,,76465630
1990,LA,Total Electric Power Industry,Coal,18947728,90659,82828,11777471,17856687
1990,LA,Total Electric Power Industry,Natural Gas,25831297,128,55124,384809349,39474866
1990,LA,Total Electric Power Industry,Other,0,17822,13341,,1292819
1990,LA,Total Electric Power Industry,Petroleum,203890,3212,335,386787,232098
1990,MA,Total Electric Power Industry,Total,27815932,211894,76479,,39811011
1990,MA,Total Electric Power Industry,Coal,10474801,90756,43816,4238179,11365893
1990,MA,Total Electric Power Industry,Natural Gas,3656731,16,8219,63096070,6132702
1990,MA,Total Electric Power Industry,Other,1019791,833,2681,,
1990,MA,Total Electric Power Industry,Petroleum,12664609,120289,21763,24875402,15101792
1990,MD,Total Electric Power Industry,Total,27349665,269646,102368,,33162292
1990,MD,Total Electric Power Industry,Coal,22106716,240851,91455,9047268,23509862
1990,MD,Total Electric Power Industry,Natural Gas,1226653,5,2834,19580351,1522443
1990,MD,Total Electric Power Industry,Other,294471,2350,1350,,
1990,MD,Total Electric Power Industry,Petroleum,3721825,26440,6729,7241159,3571272
1990,ME,Total Electric Power Industry,Total,5204666,52483,14302,,15946014
1990,ME,Total Electric Power Industry,Coal,731939,5057,2572,209972,453218
1990,ME,Total Electric Power Industry,Natural Gas,10435,0,102,795136,50786
1990,ME,Total Electric Power Industry,Other,232225,8099,5008,,
1990,ME,Total Electric Power Industry,Petroleum,4230067,39327,6620,5242577,3081100
1990,MI,Total Electric Power Industry,Total,71755088,382740,310568,,100059737
1990,MI,Total Electric Power Industry,Coal,65192865,362913,295425,30658028,67066870
1990,MI,Total Electric Power Industry,Natural Gas,5277864,27,10597,91487906,7837956
1990,MI,Total Electric Power Industry,Other,262521,4061,2401,,
1990,MI,Total Electric Power Industry,Petroleum,1021838,15738,2146,1716367,861725
1990,MN,Total Electric Power Industry,Total,31917079,101753,161099,,43070376
1990,MN,Total Electric Power Industry,Coal,30530930,95461,155768,17193155,28176280
1990,MN,Total Electric Power Industry,Natural Gas,707208,1,1807,7196351,539839
1990,MN,Total Electric Power Industry,Other,188064,6017,3420,,
1990,MN,Total Electric Power Industry,Petroleum,490877,274,104,829597,447814
1990,MO,Total Electric Power Industry,Total,48705027,724008,262408,,59352830
1990,MO,Total Electric Power Industry,Coal,48378620,720786,261405,24389831,48796793
1990,MO,Total Electric Power Industry,Natural Gas,233296,1,616,3944518,312109
1990,MO,Total Electric Power Industry,Petroleum,93111,3221,386,216092,90033
1990,MS,Total Electric Power Industry,Total,14776544,119573,53136,,25201417
1990,MS,Total Electric Power Industry,Coal,9273143,96477,37006,3912851,9526527
1990,MS,Total Electric Power Industry,Natural Gas,4812684,25,11169,73036347,5919664
1990,MS,Total Electric Power Industry,Other,0,12450,3793,,
1990,MS,Total Electric Power Industry,Petroleum,690717,10621,1168,1285200,738971
1990,MT,Total Electric Power Industry,Total,16129041,17331,86214,,26029772
1990,MT,Total Electric Power Industry,Coal,15899614,16059,85335,9572552,15119619
1990,MT,Total Electric Power Industry,Natural Gas,174817,1,396,587869,55255
1990,MT,Total Electric Power Industry,Other,0,806,415,,
1990,MT,Total Electric Power Industry,Petroleum,54610,464,68,66616,28982
1990,NC,Total Electric Power Industry,Total,48999877,363828,202720,,84925767
1990,NC,Total Electric Power Industry,Coal,48009174,343263,197050,19401058,49821595
1990,NC,Total Electric Power Industry,Natural Gas,221111,1,517,2928862,203465
1990,NC,Total Electric Power Industry,Other,10130,15845,3918,,203406
1990,NC,Total Electric Power Industry,Petroleum,759462,4719,1235,690542,328025
1990,ND,Total Electric Power Industry,Total,28488254,133418,68920,,26993261
1990,ND,Total Electric Power Industry,Coal,28262894,132814,68405,21631578,25189003
1990,ND,Total Electric Power Industry,Natural Gas,113318,1,320,588882,51563
1990,ND,Total Electric Power Industry,Petroleum,112042,603,194,90805,41547
1990,NE,Total Electric Power Industry,Total,13557583,46993,78102,,21633587
1990,NE,Total Electric Power Industry,Coal,13355408,46940,77606,8027846,12661150
1990,NE,Total Electric Power Industry,Natural Gas,188819,1,474,3767748,308065
1990,NE,Total Electric Power Industry,Petroleum,13356,53,22,31360,12981
1990,NH,Total Electric Power Industry,Total,5086749,60436,19249,,12405196
1990,NH,Total Electric Power Industry,Coal,2848166,37489,14898,1146343,2959203
1990,NH,Total Electric Power Industry,Other,102582,151,1414,,
1990,NH,Total Electric Power Industry,Petroleum,2136001,22795,2936,4109098,2346493
1990,NJ,Total Electric Power Industry,Total,13636812,71420,49693,,39968834
1990,NJ,Total Electric Power Industry,Coal,6854331,62707,35374,2739640,7057820
1990,NJ,Total Electric Power Industry,Natural Gas,4379471,20,9714,72479013,6914325
1990,NJ,Total Electric Power Industry,Other,153519,106,766,,
1990,NJ,Total Electric Power Industry,Petroleum,2249491,8587,3839,3915246,2094969
1990,NM,Total Electric Power Industry,Total,28388430,54117,125469,,28820204
1990,NM,Total Electric Power Industry,Coal,26693013,54045,121573,15064983,25826928
1990,NM,Total Electric Power Industry,Natural Gas,1663550,8,3807,29568523,2738087
1990,NM,Total Electric Power Industry,Other,0,0,64,,
1990,NM,Total Electric Power Industry,Petroleum,31867,64,26,71190,35626
1990,NV,Total Electric Power Industry,Total,16695190,49577,69040,,20050685
1990,NV,Total Electric Power Industry,Coal,15085099,48318,65482,7269557,15053277
1990,NV,Total Electric Power Industry,Geothermal,19422,0,0,,761192
1990,NV,Total Electric Power Industry,Natural Gas,1333162,6,3094,24348267,2217027
1990,NV,Total Electric Power Industry,Petroleum,257507,1253,464,535063,284108
1990,NY,Total Electric Power Industry,Total,69088255,417095,193028,,135345692
1990,NY,Total Electric Power Industry,Coal,26669761,270760,105845,10527754,25913047
1990,NY,Total Electric Power Industry,Natural Gas,13161908,64,30242,236260412,22724335
1990,NY,Total Electric Power Industry,Other,1097545,8229,6356,,
1990,NY,Total Electric Power Industry,Petroleum,28159041,138042,50585,55546783,33884855
1990,OH,Total Electric Power Industry,Total,110607341,2013756,503176,,127980527
1990,OH,Total Electric Power Industry,Coal,109565830,2007866,499581,49145307,115832650
1990,OH,Total Electric Power Industry,Natural Gas,291131,0,687,2888996,241585
1990,OH,Total Electric Power Industry,Other,9498,2022,1637,,
1990,OH,Total Electric Power Industry,Petroleum,740882,3867,1271,738189,374481
1990,OK,Total Electric Power Industry,Total,36742054,102606,168496,,47079131
1990,OK,Total Electric Power Industry,Coal,26377489,99246,145054,15098121,25655347
1990,OK,Total Electric Power Industry,Natural Gas,10213755,48,22515,178652956,18236766
1990,OK,Total Electric Power Industry,Other,1410,2460,717,,
1990,OK,Total Electric Power Industry,Petroleum,149400,852,210,114084,76947
1990,OR,Total Electric Power Industry,Total,2055155,8873,8978,,50372236
1990,OR,Total Electric Power Industry,Coal,1493783,6604,6199,865447,1317344
1990,OR,Total Electric Power Industry,Natural Gas,458181,2,1006,7558544,819328
1990,OR,Total Electric Power Industry,Other,73992,2048,1709,,
1990,OR,Total Electric Power Industry,Petroleum,29199,220,63,58943,27777
1990,PA,Total Electric Power Industry,Total,109496801,1239637,453340,,175623311
1990,PA,Total Electric Power Industry,Coal,101176536,1169301,434909,45497182,106677155
1990,PA,Total Electric Power Industry,Natural Gas,1895724,8,4713,27423868,2833882
1990,PA,Total Electric Power Industry,Other,185777,2335,1998,,732
1990,PA,Total Electric Power Industry,Petroleum,6238764,67993,11720,9343102,4654522
1990,PR,Total Electric Power Industry,Petroleum,0,0,0,,
1990,RI,Total Electric Power Industry,Total,598562,1641,2016,,1107316
1990,RI,Total Electric Power Industry,Natural Gas,410890,3,1158,8976398,876943
1990,RI,Total Electric Power Industry,Other,0,0,361,,
1990,RI,Total Electric Power Industry,Petroleum,187672,1638,496,475989,185671
1990,SC,Total Electric Power Industry,Total,23663802,180869,92581,,71363174
1990,SC,Total Electric Power Industry,Coal,22791019,165352,87803,9416852,23411867
1990,SC,Total Electric Power Industry,Natural Gas,504091,2,1168,7817433,787535
1990,SC,Total Electric Power Industry,Other,90570,9345,3041,,
1990,SC,Total Electric Power Industry,Petroleum,278122,6171,569,345799,172575
1990,SD,Total Electric Power Industry,Total,2760423,28340,9260,,6427473
1990,SD,Total Electric Power Industry,Coal,2733768,28282,9215,2344979,2472514
1990,SD,Total Electric Power Industry,Natural Gas,12913,0,21,235402,12408
1990,SD,Total Electric Power Industry,Petroleum,13742,57,24,32076,8149
1990,TN,Total Electric Power Industry,Total,53320124,763794,238960,,76187609
1990,TN,Total Electric Power Industry,Coal,52656850,760442,236555,21345551,51825606
1990,TN,Total Electric Power Industry,Natural Gas,418471,2,837,2813645,224146
1990,TN,Total Electric Power Industry,Other,137446,3034,1423,,45000
1990,TN,Total Electric Power Industry,Petroleum,107357,316,144,236667,137067
1990,TX,Total Electric Power Industry,Total,213056168,568924,662759,,281559635
1990,TX,Total Electric Power Industry,Coal,126568820,484483,471456,89452970,120921396
1990,TX,Total Electric Power Industry,Natural Gas,83887130,405,180574,1308647540,136234325
1990,TX,Total Electric Power Industry,Other,4781,9693,6330,,488731
1990,TX,Total Electric Power Industry,Petroleum,2595437,74343,4399,3592450,1827803
1990,US-TOTAL,Total Electric Power Industry,Total,1953698942,15461524,7961276,,3037827337
1990,US-TOTAL,Total Electric Power Industry,Coal,1592394845,14280722,7118916,792457493,1594011479
1990,US-TOTAL,Total Electric Power Industry,Geothermal,383992,0,0,,15434271
1990,US-TOTAL,Total Electric Power Industry,Natural Gas,233851696,1109,512875,3691562664,372765154
1990,US-TOTAL,Total Electric Power Industry,Other,7488350,242719,121544,,3615663
1990,US-TOTAL,Total Electric Power Industry,Petroleum,119580059,936974,207940,218800036,126460202
1990,UT,Total Electric Power Industry,Total,29225938,28746,108991,,32563539
1990,UT,Total Electric Power Industry,Coal,29097013,28715,108700,13564291,31522926
1990,UT,Total Electric Power Industry,Geothermal,3901,0,0,,151825
1990,UT,Total Electric Power Industry,Natural Gas,89462,0,256,1628924,146488
1990,UT,Total Electric Power Industry,Petroleum,35562,31,35,87821,51852
1990,VA,Total Electric Power Industry,Total,28796756,216328,114937,,52564458
1990,VA,Total Electric Power Industry,Coal,26159558,193971,106603,9552806,23899902
1990,VA,Total Electric Power Industry,Natural Gas,640287,2,1360,9926884,1134809
1990,VA,Total Electric Power Industry,Other,396559,10201,4276,,
1990,VA,Total Electric Power Industry,Petroleum,1600352,12155,2698,2271628,1438264
1990,VT,Total Electric Power Industry,Total,40869,20,220,,5164108
1990,VT,Total Electric Power Industry,Natural Gas,37619,0,87,685267,65281
1990,VT,Total Electric Power Industry,Other,0,7,127,,
1990,VT,Total Electric Power Industry,Petroleum,3250,13,6,7683,2543
1990,WA,Total Electric Power Industry,Total,8543576,67734,54849,,102071533
1990,WA,Total Electric Power Industry,Coal,7921586,57092,49602,4879085,7390279
1990,WA,Total Electric Power Industry,Natural Gas,461704,2,1386,4131176,288058
1990,WA,Total Electric Power Industry,Other,0,9122,3466,,3750
1990,WA,Total Electric Power Industry,Petroleum,160286,1519,396,128283,42981
1990,WI,Total Electric Power Industry,Total,37540049,318472,188234,,47768857
1990,WI,Total Electric Power Industry,Coal,36647601,292619,181279,18628886,33168941
1990,WI,Total Electric Power Industry,Natural Gas,392621,1,1259,4663304,347204
1990,WI,Total Electric Power Industry,Other,63586,17394,4741,,
1990,WI,Total Electric Power Industry,Petroleum,436241,8459,954,392284,179457
1990,WV,Total Electric Power Industry,Total,72166576,877703,305555,,79539544
1990,WV,Total Electric Power Industry,Coal,71640754,876250,304608,30192532,77643366
1990,WV,Total Electric Power Industry,Natural Gas,169906,1,406,846010,90063
1990,WV,Total Electric Power Industry,Petroleum,355916,1452,542,450933,325675
1990,WY,Total Electric Power Industry,Total,41292161,99098,185195,,39974965
1990,WY,Total Electric Power Industry,Coal,41043685,98307,184542,23683999,38908467
1990,WY,Total Electric Power Industry,Natural Gas,184488,1,533,2847470,268202
1990,WY,Total Electric Power Industry,Other,0,622,44,,45396
1990,WY,Total Electric Power Industry,Petroleum,63988,168,75,103588,49205
1991,AK,Total Electric Power Industry,Total,4070941,12129,12780,,5389828
1991,AK,Total Electric Power Industry,Coal,1514082,9262,6158,441731,520514
1991,AK,Total Electric Power Industry,Natural Gas,2152132,11,5938,39523542,3319395
1991,AK,Total Electric Power Industry,Other,0,956,217,,
1991,AK,Total Electric Power Industry,Petroleum,404727,1900,468,967788,513425
1991,AL,Total Electric Power Industry,Total,57041206,503251,233449,,88786612
1991,AL,Total Electric Power Industry,Coal,55273234,482637,225084,23931798,58222842
1991,AL,Total Electric Power Industry,Natural Gas,1483391,7,2661,12968197,1222500
1991,AL,Total Electric Power Industry,Other,0,18481,5292,,
1991,AL,Total Electric Power Industry,Petroleum,284581,2126,412,313382,167824
1991,AR,Total Electric Power Industry,Total,23698346,76029,111278,,40651244
1991,AR,Total Electric Power Industry,Coal,20609637,64368,101008,12008811,19644712
1991,AR,Total Electric Power Industry,Natural Gas,3008587,15,7125,39135260,3324886
1991,AR,Total Electric Power Industry,Other,18939,11423,3064,,
1991,AR,Total Electric Power Industry,Petroleum,61183,223,81,134773,68257
1991,AZ,Total Electric Power Industry,Total,33394572,118521,151920,,67202551
1991,AZ,Total Electric Power Industry,Coal,32050574,117430,148759,16249514,32557748
1991,AZ,Total Electric Power Industry,Natural Gas,1265967,5,2904,23783245,2226388
1991,AZ,Total Electric Power Industry,Other,0,836,143,,
1991,AZ,Total Electric Power Industry,Petroleum,78031,249,113,195302,117399
1991,CA,Total Electric Power Industry,Total,50078259,52368,105355,,158947642
1991,CA,Total Electric Power Industry,Coal,4130333,31721,15035,1253130,2632419
1991,CA,Total Electric Power Industry,Geothermal,367367,0,0,,14784796
1991,CA,Total Electric Power Industry,Natural Gas,42841558,209,76567,672701276,74006160
1991,CA,Total Electric Power Industry,Other,451476,3458,10022,,5112
1991,CA,Total Electric Power Industry,Petroleum,2287525,16980,3732,3357628,1970119
1991,CO,Total Electric Power Industry,Total,30806656,89395,134507,,32321593
1991,CO,Total Electric Power Industry,Coal,29908193,89283,132421,15542940,29134010
1991,CO,Total Electric Power Industry,Natural Gas,860382,1,1862,12888694,1314681
1991,CO,Total Electric Power Industry,Other,0,2,172,,
1991,CO,Total Electric Power Industry,Petroleum,38081,109,52,81897,37910
1991,CT,Total Electric Power Industry,Total,11759800,49191,31096,,27036467
1991,CT,Total Electric Power Industry,Coal,3560086,10684,14233,1457906,3633427
1991,CT,Total Electric Power Industry,Natural Gas,726004,4,1715,13543799,1571856
1991,CT,Total Electric Power Industry,Other,542260,605,2637,,0
1991,CT,Total Electric Power Industry,Petroleum,6931450,37898,12512,13268655,7993224
1991,DC,Total Electric Power Industry,Total,232876,1203,212,,179814
1991,DC,Total Electric Power Industry,Petroleum,232876,1203,212,496636,179814
1991,DE,Total Electric Power Industry,Total,8180081,49972,27978,,7838132
1991,DE,Total Electric Power Industry,Coal,5188376,37804,21057,2070935,4820759
1991,DE,Total Electric Power Industry,Natural Gas,834818,4,1999,14381704,1110236
1991,DE,Total Electric Power Industry,Other,0,162,0,,6315
1991,DE,Total Electric Power Industry,Petroleum,2156887,12002,4921,4123631,1900822
1991,FL,Total Electric Power Industry,Total,98018490,703464,311488,,139416689
1991,FL,Total Electric Power Industry,Coal,59115794,473579,231251,25244666,62013484
1991,FL,Total Electric Power Industry,Natural Gas,11771322,56,26566,210602268,19758810
1991,FL,Total Electric Power Industry,Other,1550157,30072,9592,,1917539
1991,FL,Total Electric Power Industry,Petroleum,25581217,199756,44079,49284435,30599959
1991,GA,Total Electric Power Industry,Total,61373329,772785,272778,,96173131
1991,GA,Total Electric Power Industry,Coal,58767330,727753,260203,25272059,61034072
1991,GA,Total Electric Power Industry,Natural Gas,1115498,5,2203,7260694,809826
1991,GA,Total Electric Power Industry,Other,29138,29816,8319,,431
1991,GA,Total Electric Power Industry,Petroleum,1461363,15212,2053,1176029,541032
1991,HI,Total Electric Power Industry,Total,6888074,26532,11073,,8703235
1991,HI,Total Electric Power Industry,Coal,16222,252,56,5555,7612
1991,HI,Total Electric Power Industry,Other,250101,46,586,,
1991,HI,Total Electric Power Industry,Petroleum,6621751,26234,10431,13464028,7714453
1991,IA,Total Electric Power Industry,Total,31080670,203511,161160,,32267856
1991,IA,Total Electric Power Industry,Coal,30419246,203321,159616,16408948,26756771
1991,IA,Total Electric Power Industry,Natural Gas,610427,1,1427,5852186,388004
1991,IA,Total Electric Power Industry,Other,750,58,82,,
1991,IA,Total Electric Power Industry,Petroleum,50247,131,35,120880,49892
1991,ID,Total Electric Power Industry,Total,438133,6011,2045,,9428619
1991,ID,Total Electric Power Industry,Coal,159649,2702,779,7849,16359
1991,ID,Total Electric Power Industry,Natural Gas,242831,1,410,1100325,107243
1991,ID,Total Electric Power Industry,Other,35447,3307,856,,61948
1991,ID,Total Electric Power Industry,Petroleum,206,2,0,975,361
1991,IL,Total Electric Power Industry,Total,61880042,806819,336229,,130274345
1991,IL,Total Electric Power Industry,Coal,58745351,801237,329392,28388434,55060170
1991,IL,Total Electric Power Industry,Natural Gas,1613443,5,3902,18812503,1735870
1991,IL,Total Electric Power Industry,Other,11653,17,1080,,
1991,IL,Total Electric Power Industry,Petroleum,1509595,5560,1856,3051607,910110
1991,IN,Total Electric Power Industry,Total,98572159,1333656,488570,,101981299
1991,IN,Total Electric Power Industry,Coal,96104796,1330188,484048,48222109,97457227
1991,IN,Total Electric Power Industry,Natural Gas,1315133,5,2855,16552369,1454748
1991,IN,Total Electric Power Industry,Other,271190,100,786,,
1991,IN,Total Electric Power Industry,Petroleum,881040,3363,882,1093623,529353
1991,KS,Total Electric Power Industry,Total,27653627,69321,124040,,32630743
1991,KS,Total Electric Power Industry,Coal,25461527,69073,118519,14731871,23435008
1991,KS,Total Electric Power Industry,Natural Gas,2114207,9,5435,38804590,3265529
1991,KS,Total Electric Power Industry,Petroleum,77893,239,86,216223,60984
1991,KY,Total Electric Power Industry,Total,67800498,790709,306352,,75505081
1991,KY,Total Electric Power Industry,Coal,67690724,790550,306232,31431688,71713851
1991,KY,Total Electric Power Industry,Natural Gas,12306,0,30,227130,21871
1991,KY,Total Electric Power Industry,Petroleum,97468,159,90,228127,111558
1991,LA,Total Electric Power Industry,Total,44986365,117513,148308,,74972693
1991,LA,Total Electric Power Industry,Coal,20026707,97920,88805,12435202,18968479
1991,LA,Total Electric Power Industry,Natural Gas,24899443,122,51620,380785451,36363381
1991,LA,Total Electric Power Industry,Other,0,19253,7812,,1583053
1991,LA,Total Electric Power Industry,Petroleum,60215,218,71,111402,55760
1991,MA,Total Electric Power Industry,Total,28673709,218524,76606,,41019791
1991,MA,Total Electric Power Industry,Coal,10907319,94864,44384,4387585,11985593
1991,MA,Total Electric Power Industry,Natural Gas,3573856,16,7157,61169534,6329862
1991,MA,Total Electric Power Industry,Other,1081873,564,2815,,
1991,MA,Total Electric Power Industry,Petroleum,13110661,123079,22250,25575796,16159825
1991,MD,Total Electric Power Industry,Total,26984732,249589,95979,,39850884
1991,MD,Total Electric Power Industry,Coal,21452025,215961,84870,8729424,22835671
1991,MD,Total Electric Power Industry,Natural Gas,1245316,5,2858,18939955,1517463
1991,MD,Total Electric Power Industry,Other,293625,2435,1331,,
1991,MD,Total Electric Power Industry,Petroleum,3993766,31188,6921,7855164,4078506
1991,ME,Total Electric Power Industry,Total,4476644,47934,14479,,17344783
1991,ME,Total Electric Power Industry,Coal,1083365,4051,3841,320475,857960
1991,ME,Total Electric Power Industry,Natural Gas,9803,0,111,753980,49101
1991,ME,Total Electric Power Industry,Other,276791,9472,5449,,
1991,ME,Total Electric Power Industry,Petroleum,3106685,34410,5078,3679981,2152209
1991,MI,Total Electric Power Industry,Total,72023901,386446,311355,,105978124
1991,MI,Total Electric Power Industry,Coal,65334661,367849,296841,30667505,66878223
1991,MI,Total Electric Power Industry,Natural Gas,5416962,28,10239,88989722,8499078
1991,MI,Total Electric Power Industry,Other,373386,4254,2581,,28221
1991,MI,Total Electric Power Industry,Petroleum,898892,14316,1693,1418743,658567
1991,MN,Total Electric Power Industry,Total,30651360,90146,173435,,42132110
1991,MN,Total Electric Power Industry,Coal,28945188,82543,167538,16419913,26783813
1991,MN,Total Electric Power Industry,Natural Gas,984098,3,2370,9804066,803940
1991,MN,Total Electric Power Industry,Other,121883,7493,3484,,
1991,MN,Total Electric Power Industry,Petroleum,600191,107,43,1067854,583697
1991,MO,Total Electric Power Industry,Total,48945256,681277,265582,,60474726
1991,MO,Total Electric Power Industry,Coal,48098654,677141,263329,24432534,48211692
1991,MO,Total Electric Power Industry,Natural Gas,720412,2,1787,13068341,1093001
1991,MO,Total Electric Power Industry,Petroleum,126190,4134,466,288312,119145
1991,MS,Total Electric Power Industry,Total,13515747,108101,49463,,25876616
1991,MS,Total Electric Power Industry,Coal,8457458,88901,34135,3585198,8790265
1991,MS,Total Electric Power Industry,Natural Gas,4659940,22,10871,70571887,5718936
1991,MS,Total Electric Power Industry,Other,0,13917,3888,,
1991,MS,Total Electric Power Industry,Petroleum,398349,5262,570,733568,396188
1991,MT,Total Electric Power Industry,Total,17503914,20709,94555,,28553148
1991,MT,Total Electric Power Industry,Coal,17317023,18494,93446,10460288,16432520
1991,MT,Total Electric Power Industry,Natural Gas,156677,1,358,427335,32344
1991,MT,Total Electric Power Industry,Other,0,2144,718,,
1991,MT,Total Electric Power Industry,Petroleum,30214,71,33,46092,19654
1991,NC,Total Electric Power Industry,Total,49624139,354458,204195,,89375284
